periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,Brucellosis,MOH 705A Rev 2020_ Rift valley fever,MOH 705A Rev 2020_ Suspected anthrax,MOH 706_Brucella
202212,December 2022,202212,,u4t9H8XyU9P,Siaya County,KE_County_41,,101,,,392
202212,December 2022,202212,,ob6SxuRcqU4,Nakuru County,KE_County_32,,426,,18,2184
202212,December 2022,202212,,fVra3Pwta0Q,Migori County,KE_County_44,,496,,50,1189
202212,December 2022,202212,,uepLTG8wGWJ,Nyamira County,KE_County_46,,160,,,681
202212,December 2022,202212,,Tvf1zgVZ0K4,Busia County,KE_County_40,,62,,,463
202212,December 2022,202212,,sANMZ3lpqGs,Vihiga County,KE_County_38,,36,,,231
202212,December 2022,202212,,QyGNX2DpR4h,Taita Taveta County,KE_County_6,,8,,1,61
202212,December 2022,202212,,Ulj33KBau7V,Kirinyaga County,KE_County_20,,5,,,59
202212,December 2022,202212,,Eey8fT4Im3y,Marsabit County,KE_County_10,,150,,,389
202212,December 2022,202212,,BoDytkJQ4Qi,Makueni County,KE_County_17,,32,,,192
202212,December 2022,202212,,sPkRcDvhGWA,Kisii County,KE_County_45,,741,,,2726
202212,December 2022,202212,,nrI2khZx3d0,Kilifi County,KE_County_3,,14,,2,69
202212,December 2022,202212,,pZqQRRW7PHP,Uasin Gishu County,KE_County_27,,346,,,1175
202212,December 2022,202212,,t0J75eHKxz5,Nandi County,KE_County_29,,305,,,797
202212,December 2022,202212,,MqnLxQBigG0,Elgeyo Marakwet County,KE_County_28,,441,,,1073
202212,December 2022,202212,,PFu8alU2KWG,Embu County,KE_County_14,,63,,,454
202212,December 2022,202212,,HMNARUV2CW4,Bomet County,KE_County_36,,41,,2,161
202212,December 2022,202212,,CeLsrJOH0g9,Wajir County,KE_County_8,,32,,,205
202212,December 2022,202212,,NjWSbQTwys4,Lamu County,KE_County_5,,1,,,
202212,December 2022,202212,,nK0A12Q7MvS,Homa Bay County,KE_County_43,,250,,,695
202212,December 2022,202212,,uyOrcHZBpW0,Garissa County,KE_County_7,,58,,,566
202212,December 2022,202212,,xuFdFy6t9AH,Laikipia County,KE_County_31,,21,,,80
202212,December 2022,202212,,KGHhQ5GLd4k,Bungoma County,KE_County_39,,775,,,2882
202212,December 2022,202212,,XWALbfAPa6n,West Pokot County,KE_County_24,,400,,,1888
202212,December 2022,202212,,mYZacFNIB3h,Nyandarua County,KE_County_18,,51,,,533
202212,December 2022,202212,,BjC1xL40gHo,Kakamega County,KE_County_37,,118,,2,655
202212,December 2022,202212,,kphDeKClFch,Turkana County,KE_County_23,,227,,,786
202312,December 2023,202312,,ob6SxuRcqU4,Nakuru County,KE_County_32,,426,1,1,1963
202312,December 2023,202312,,nrI2khZx3d0,Kilifi County,KE_County_3,,37,,2,63
202312,December 2023,202312,,PFu8alU2KWG,Embu County,KE_County_14,,30,,,420
202312,December 2023,202312,,tAbBVBbueqD,Kisumu County,KE_County_42,,65,,,564
202312,December 2023,202312,,sPkRcDvhGWA,Kisii County,KE_County_45,,622,,,3488
202312,December 2023,202312,,QyGNX2DpR4h,Taita Taveta County,KE_County_6,,9,,,73
202312,December 2023,202312,,xuFdFy6t9AH,Laikipia County,KE_County_31,,35,,,411
202312,December 2023,202312,,ahwTMNAJvrL,Muranga County,KE_County_21,,16,,1,36
202312,December 2023,202312,,t0J75eHKxz5,Nandi County,KE_County_29,,480,,,962
202312,December 2023,202312,,Eey8fT4Im3y,Marsabit County,KE_County_10,,169,,2,766
202312,December 2023,202312,,fVra3Pwta0Q,Migori County,KE_County_44,,414,,83,1383
202312,December 2023,202312,,mThvosEflAU,Trans Nzoia County,KE_County_26,,283,,,1947
202312,December 2023,202312,,qKzosKQPl6G,Kiambu County,KE_County_22,,16,,,186
202312,December 2023,202312,,Ulj33KBau7V,Kirinyaga County,KE_County_20,,15,,,68
202312,December 2023,202312,,yhCUgGcCcOo,Machakos County,KE_County_16,,26,,,89
202312,December 2023,202312,,j8o6iO4Njsi,Kitui County,KE_County_15,,198,,,352
202312,December 2023,202312,,vvOK1BxTbet,Baringo County,KE_County_30,,232,,,677
202312,December 2023,202312,,bzOfj0iwfDH,Isiolo County,KE_County_11,,53,,,646
202312,December 2023,202312,,uepLTG8wGWJ,Nyamira County,KE_County_46,,160,,,830
202312,December 2023,202312,,Tvf1zgVZ0K4,Busia County,KE_County_40,,115,,,570
202312,December 2023,202312,,u4t9H8XyU9P,Siaya County,KE_County_41,,42,,,336
202312,December 2023,202312,,sANMZ3lpqGs,Vihiga County,KE_County_38,,78,,,229
202312,December 2023,202312,,Hsk1YV8kHkT,Kajiado County,KE_County_34,,95,,4,758
202312,December 2023,202312,,Y52XNJ50hYb,Meru County,KE_County_12,,33,,4,195
202312,December 2023,202312,,ptWVfaCIdVx,Nyeri County,KE_County_19,,2,,2,173
202312,December 2023,202312,,CeLsrJOH0g9,Wajir County,KE_County_8,,25,,,296
202312,December 2023,202312,,NjWSbQTwys4,Lamu County,KE_County_5,,3,,,4
202312,December 2023,202312,,KGHhQ5GLd4k,Bungoma County,KE_County_39,,970,,,2632
202312,December 2023,202312,,wsBsC6gjHvn,Mombasa County,KE_County_1,,,1,,18
202312,December 2023,202312,,o36zCRjSd4G,Samburu County,KE_County_25,,24,,6,212
202312,December 2023,202312,,uyOrcHZBpW0,Garissa County,KE_County_7,,63,,,673
202312,December 2023,202312,,nK0A12Q7MvS,Homa Bay County,KE_County_43,,167,,1,882
202312,December 2023,202312,,pZqQRRW7PHP,Uasin Gishu County,KE_County_27,,446,,,1222
202312,December 2023,202312,,R6f9znhg37c,Mandera County,KE_County_9,,80,,,404
202312,December 2023,202312,,N7YETT3A9r1,Kwale County,KE_County_2,,,1,,3
202312,December 2023,202312,,T4urHM47nlm,Tharaka Nithi County,KE_County_13,,57,,1,502
202312,December 2023,202312,,jkG3zaihdSs,Nairobi County,KE_County_47,,76,,7,721
202312,December 2023,202312,,BoDytkJQ4Qi,Makueni County,KE_County_17,,26,,,71
202312,December 2023,202312,,mYZacFNIB3h,Nyandarua County,KE_County_18,,24,,,279
202312,December 2023,202312,,kqJ83J2D72s,Narok County,KE_County_33,,614,,3,1559
202312,December 2023,202312,,JsH2bnvNt2d,Tana River County,KE_County_4,,30,,12,255
202312,December 2023,202312,,ihZsJ8alvtb,Kericho County,KE_County_35,,593,,,2486
202312,December 2023,202312,,HMNARUV2CW4,Bomet County,KE_County_36,,82,,1,684
202312,December 2023,202312,,MqnLxQBigG0,Elgeyo Marakwet County,KE_County_28,,509,,,1056
202312,December 2023,202312,,XWALbfAPa6n,West Pokot County,KE_County_24,,209,,,1401
202312,December 2023,202312,,kphDeKClFch,Turkana County,KE_County_23,,186,,,635
202312,December 2023,202312,,BjC1xL40gHo,Kakamega County,KE_County_37,,140,,,559
202412,December 2024,202412,,nK0A12Q7MvS,Homa Bay County,KE_County_43,,109,2,3,619
202412,December 2024,202412,,pZqQRRW7PHP,Uasin Gishu County,KE_County_27,,345,,,1100
202412,December 2024,202412,,N7YETT3A9r1,Kwale County,KE_County_2,,9,,,1
202412,December 2024,202412,,sANMZ3lpqGs,Vihiga County,KE_County_38,,40,,,169
202412,December 2024,202412,,vvOK1BxTbet,Baringo County,KE_County_30,,339,,,907
202412,December 2024,202412,,HMNARUV2CW4,Bomet County,KE_County_36,,58,,,753
202412,December 2024,202412,,NjWSbQTwys4,Lamu County,KE_County_5,,,,,2
202412,December 2024,202412,,Eey8fT4Im3y,Marsabit County,KE_County_10,,112,,,442
202412,December 2024,202412,,wsBsC6gjHvn,Mombasa County,KE_County_1,,,,,45
202412,December 2024,202412,,Y52XNJ50hYb,Meru County,KE_County_12,,42,,10,76
202412,December 2024,202412,,j8o6iO4Njsi,Kitui County,KE_County_15,,114,,,385
202412,December 2024,202412,,BoDytkJQ4Qi,Makueni County,KE_County_17,,35,,,37
202412,December 2024,202412,,Ulj33KBau7V,Kirinyaga County,KE_County_20,,,,,42
202412,December 2024,202412,,o36zCRjSd4G,Samburu County,KE_County_25,,38,,,201
202412,December 2024,202412,,bzOfj0iwfDH,Isiolo County,KE_County_11,,48,,2,101
202412,December 2024,202412,,Hsk1YV8kHkT,Kajiado County,KE_County_34,,49,,,527
202412,December 2024,202412,,T4urHM47nlm,Tharaka Nithi County,KE_County_13,,44,,2,247
202412,December 2024,202412,,mThvosEflAU,Trans Nzoia County,KE_County_26,,239,,,1304
202412,December 2024,202412,,ptWVfaCIdVx,Nyeri County,KE_County_19,,,,,122
202412,December 2024,202412,,qKzosKQPl6G,Kiambu County,KE_County_22,,12,,,60
202412,December 2024,202412,,u4t9H8XyU9P,Siaya County,KE_County_41,,46,,,287
202412,December 2024,202412,,Tvf1zgVZ0K4,Busia County,KE_County_40,,62,,,328
202412,December 2024,202412,,tAbBVBbueqD,Kisumu County,KE_County_42,,88,,,341
202412,December 2024,202412,,uepLTG8wGWJ,Nyamira County,KE_County_46,,209,,,553
202412,December 2024,202412,,ob6SxuRcqU4,Nakuru County,KE_County_32,,430,,182,1600
202412,December 2024,202412,,fVra3Pwta0Q,Migori County,KE_County_44,,413,,9,854
202412,December 2024,202412,,MqnLxQBigG0,Elgeyo Marakwet County,KE_County_28,,490,,,890
202412,December 2024,202412,,PFu8alU2KWG,Embu County,KE_County_14,,22,,,217
202412,December 2024,202412,,xuFdFy6t9AH,Laikipia County,KE_County_31,,18,,,88
202412,December 2024,202412,,yhCUgGcCcOo,Machakos County,KE_County_16,,44,,1,112
202412,December 2024,202412,,JsH2bnvNt2d,Tana River County,KE_County_4,,14,,,68
202412,December 2024,202412,,nrI2khZx3d0,Kilifi County,KE_County_3,,2,,,24
202412,December 2024,202412,,ihZsJ8alvtb,Kericho County,KE_County_35,,316,,,1581
202412,December 2024,202412,,ahwTMNAJvrL,Muranga County,KE_County_21,,23,,,37
202412,December 2024,202412,,t0J75eHKxz5,Nandi County,KE_County_29,,355,,,858
202412,December 2024,202412,,jkG3zaihdSs,Nairobi County,KE_County_47,,95,8,34,523
202412,December 2024,202412,,XWALbfAPa6n,West Pokot County,KE_County_24,,367,,,1313
202412,December 2024,202412,,BjC1xL40gHo,Kakamega County,KE_County_37,,85,3,,426
202412,December 2024,202412,,QyGNX2DpR4h,Taita Taveta County,KE_County_6,,13,,,33
202412,December 2024,202412,,R6f9znhg37c,Mandera County,KE_County_9,,32,,,596
202412,December 2024,202412,,sPkRcDvhGWA,Kisii County,KE_County_45,,629,,,2897
202412,December 2024,202412,,uyOrcHZBpW0,Garissa County,KE_County_7,,138,,,482
202412,December 2024,202412,,KGHhQ5GLd4k,Bungoma County,KE_County_39,,540,,,2552
202412,December 2024,202412,,mYZacFNIB3h,Nyandarua County,KE_County_18,,17,,,127
202412,December 2024,202412,,kphDeKClFch,Turkana County,KE_County_23,,170,,,616
202412,December 2024,202412,,CeLsrJOH0g9,Wajir County,KE_County_8,,54,,,372
202412,December 2024,202412,,kqJ83J2D72s,Narok County,KE_County_33,,776,,,1760
202202,February 2022,202202,,XWALbfAPa6n,West Pokot County,KE_County_24,,494,,,2434
202202,February 2022,202202,,uyOrcHZBpW0,Garissa County,KE_County_7,,65,,,911
202202,February 2022,202202,,jkG3zaihdSs,Nairobi County,KE_County_47,,189,,,654
202202,February 2022,202202,,BjC1xL40gHo,Kakamega County,KE_County_37,,136,,,611
202202,February 2022,202202,,Y52XNJ50hYb,Meru County,KE_County_12,,97,,,292
202202,February 2022,202202,,wsBsC6gjHvn,Mombasa County,KE_County_1,,1,,,21
202202,February 2022,202202,,CeLsrJOH0g9,Wajir County,KE_County_8,,58,,,311
202202,February 2022,202202,,Tvf1zgVZ0K4,Busia County,KE_County_40,,51,,,342
202202,February 2022,202202,,o36zCRjSd4G,Samburu County,KE_County_25,,33,,,206
202202,February 2022,202202,,mThvosEflAU,Trans Nzoia County,KE_County_26,,523,,,2396
202202,February 2022,202202,,Hsk1YV8kHkT,Kajiado County,KE_County_34,,100,,,588
202202,February 2022,202202,,mYZacFNIB3h,Nyandarua County,KE_County_18,,62,,,576
202202,February 2022,202202,,bzOfj0iwfDH,Isiolo County,KE_County_11,,110,,,425
202202,February 2022,202202,,KGHhQ5GLd4k,Bungoma County,KE_County_39,,546,,34,3269
202202,February 2022,202202,,HMNARUV2CW4,Bomet County,KE_County_36,,54,,,768
202202,February 2022,202202,,j8o6iO4Njsi,Kitui County,KE_County_15,,171,,,601
202202,February 2022,202202,,BoDytkJQ4Qi,Makueni County,KE_County_17,,28,,19,165
202202,February 2022,202202,,vvOK1BxTbet,Baringo County,KE_County_30,,619,,1803,1198
202202,February 2022,202202,,kqJ83J2D72s,Narok County,KE_County_33,,544,,3,1336
202202,February 2022,202202,,nK0A12Q7MvS,Homa Bay County,KE_County_43,,212,,,422
202202,February 2022,202202,,pZqQRRW7PHP,Uasin Gishu County,KE_County_27,,367,,,1551
202202,February 2022,202202,,NjWSbQTwys4,Lamu County,KE_County_5,,,,2,
202202,February 2022,202202,,R6f9znhg37c,Mandera County,KE_County_9,,30,,,477
202202,February 2022,202202,,nrI2khZx3d0,Kilifi County,KE_County_3,,1,,,38
202202,February 2022,202202,,JsH2bnvNt2d,Tana River County,KE_County_4,,18,,,120
202202,February 2022,202202,,sPkRcDvhGWA,Kisii County,KE_County_45,,475,,,2034
202202,February 2022,202202,,tAbBVBbueqD,Kisumu County,KE_County_42,,61,,5,764
202202,February 2022,202202,,QyGNX2DpR4h,Taita Taveta County,KE_County_6,,10,,,51
202202,February 2022,202202,,ob6SxuRcqU4,Nakuru County,KE_County_32,,525,,,2006
202202,February 2022,202202,,MqnLxQBigG0,Elgeyo Marakwet County,KE_County_28,,479,,,1094
202202,February 2022,202202,,Ulj33KBau7V,Kirinyaga County,KE_County_20,,4,,,54
202202,February 2022,202202,,u4t9H8XyU9P,Siaya County,KE_County_41,,46,,165,223
202202,February 2022,202202,,xuFdFy6t9AH,Laikipia County,KE_County_31,,21,,,153
202202,February 2022,202202,,kphDeKClFch,Turkana County,KE_County_23,,207,,,735
202202,February 2022,202202,,Eey8fT4Im3y,Marsabit County,KE_County_10,,164,,,277
202202,February 2022,202202,,PFu8alU2KWG,Embu County,KE_County_14,,71,,,422
202202,February 2022,202202,,ihZsJ8alvtb,Kericho County,KE_County_35,,446,,16,1608
202202,February 2022,202202,,uepLTG8wGWJ,Nyamira County,KE_County_46,,146,,,404
202202,February 2022,202202,,ahwTMNAJvrL,Muranga County,KE_County_21,,6,,27,675
202202,February 2022,202202,,qKzosKQPl6G,Kiambu County,KE_County_22,,67,,,229
202202,February 2022,202202,,yhCUgGcCcOo,Machakos County,KE_County_16,,69,,,116
202202,February 2022,202202,,sANMZ3lpqGs,Vihiga County,KE_County_38,,82,,,245
202202,February 2022,202202,,fVra3Pwta0Q,Migori County,KE_County_44,,440,,,1033
202202,February 2022,202202,,t0J75eHKxz5,Nandi County,KE_County_29,,615,6,,1454
202202,February 2022,202202,,ptWVfaCIdVx,Nyeri County,KE_County_19,,4,,,116
202202,February 2022,202202,,N7YETT3A9r1,Kwale County,KE_County_2,,2,,,2
202202,February 2022,202202,,T4urHM47nlm,Tharaka Nithi County,KE_County_13,,165,,,662
202302,February 2023,202302,,yhCUgGcCcOo,Machakos County,KE_County_16,,52,,,170
202302,February 2023,202302,,xuFdFy6t9AH,Laikipia County,KE_County_31,,24,,,77
202302,February 2023,202302,,qKzosKQPl6G,Kiambu County,KE_County_22,,19,,3,209
202302,February 2023,202302,,ihZsJ8alvtb,Kericho County,KE_County_35,,704,,,2734
202302,February 2023,202302,,mYZacFNIB3h,Nyandarua County,KE_County_18,,55,,,442
202302,February 2023,202302,,fVra3Pwta0Q,Migori County,KE_County_44,,399,,,1187
202302,February 2023,202302,,ob6SxuRcqU4,Nakuru County,KE_County_32,,499,,,2191
202302,February 2023,202302,,Tvf1zgVZ0K4,Busia County,KE_County_40,,85,,1,473
202302,February 2023,202302,,uepLTG8wGWJ,Nyamira County,KE_County_46,,192,,,715
202302,February 2023,202302,,kphDeKClFch,Turkana County,KE_County_23,,162,,,747
202302,February 2023,202302,,PFu8alU2KWG,Embu County,KE_County_14,,120,,,545
202302,February 2023,202302,,u4t9H8XyU9P,Siaya County,KE_County_41,,66,,,413
202302,February 2023,202302,,MqnLxQBigG0,Elgeyo Marakwet County,KE_County_28,,553,,,1467
202302,February 2023,202302,,bzOfj0iwfDH,Isiolo County,KE_County_11,,155,,,437
202302,February 2023,202302,,BjC1xL40gHo,Kakamega County,KE_County_37,,141,,,729
202302,February 2023,202302,,jkG3zaihdSs,Nairobi County,KE_County_47,,767,,,917
202302,February 2023,202302,,mThvosEflAU,Trans Nzoia County,KE_County_26,,391,,,1804
202302,February 2023,202302,,kqJ83J2D72s,Narok County,KE_County_33,,579,,,1680
202302,February 2023,202302,,QyGNX2DpR4h,Taita Taveta County,KE_County_6,,5,,,78
202302,February 2023,202302,,Ulj33KBau7V,Kirinyaga County,KE_County_20,,2,,,196
202302,February 2023,202302,,uyOrcHZBpW0,Garissa County,KE_County_7,,175,,,566
202302,February 2023,202302,,wsBsC6gjHvn,Mombasa County,KE_County_1,,,,,24
202302,February 2023,202302,,JsH2bnvNt2d,Tana River County,KE_County_4,,36,,,132
202302,February 2023,202302,,NjWSbQTwys4,Lamu County,KE_County_5,,,,,7
202302,February 2023,202302,,sPkRcDvhGWA,Kisii County,KE_County_45,,738,,,3488
202302,February 2023,202302,,BoDytkJQ4Qi,Makueni County,KE_County_17,,46,,,156
202302,February 2023,202302,,nrI2khZx3d0,Kilifi County,KE_County_3,,19,,,27
202302,February 2023,202302,,R6f9znhg37c,Mandera County,KE_County_9,,68,,2,569
202302,February 2023,202302,,nK0A12Q7MvS,Homa Bay County,KE_County_43,,263,,,825
202302,February 2023,202302,,pZqQRRW7PHP,Uasin Gishu County,KE_County_27,,432,,,1653
202302,February 2023,202302,,sANMZ3lpqGs,Vihiga County,KE_County_38,,69,,,233
202302,February 2023,202302,,N7YETT3A9r1,Kwale County,KE_County_2,,11,,2,
202302,February 2023,202302,,HMNARUV2CW4,Bomet County,KE_County_36,,71,,,629
202302,February 2023,202302,,vvOK1BxTbet,Baringo County,KE_County_30,,384,,1,1135
202302,February 2023,202302,,j8o6iO4Njsi,Kitui County,KE_County_15,,112,,,448
202302,February 2023,202302,,CeLsrJOH0g9,Wajir County,KE_County_8,,23,,,323
202302,February 2023,202302,,o36zCRjSd4G,Samburu County,KE_County_25,,60,,,303
202302,February 2023,202302,,Y52XNJ50hYb,Meru County,KE_County_12,,65,,1,123
202302,February 2023,202302,,KGHhQ5GLd4k,Bungoma County,KE_County_39,,658,,,3200
202302,February 2023,202302,,Eey8fT4Im3y,Marsabit County,KE_County_10,,234,,,466
202302,February 2023,202302,,XWALbfAPa6n,West Pokot County,KE_County_24,,429,,,1604
202302,February 2023,202302,,Hsk1YV8kHkT,Kajiado County,KE_County_34,,126,,,634
202302,February 2023,202302,,tAbBVBbueqD,Kisumu County,KE_County_42,,87,12,15,388
202302,February 2023,202302,,ptWVfaCIdVx,Nyeri County,KE_County_19,,1,,,87
202302,February 2023,202302,,ahwTMNAJvrL,Muranga County,KE_County_21,,41,,,42
202302,February 2023,202302,,T4urHM47nlm,Tharaka Nithi County,KE_County_13,,55,,,472
202302,February 2023,202302,,t0J75eHKxz5,Nandi County,KE_County_29,,655,,,1264
202402,February 2024,202402,,tAbBVBbueqD,Kisumu County,KE_County_42,,121,,,521
202402,February 2024,202402,,QyGNX2DpR4h,Taita Taveta County,KE_County_6,,2,,,63
202402,February 2024,202402,,ob6SxuRcqU4,Nakuru County,KE_County_32,,464,,,2138
202402,February 2024,202402,,t0J75eHKxz5,Nandi County,KE_County_29,,542,,,1670
202402,February 2024,202402,,nrI2khZx3d0,Kilifi County,KE_County_3,,36,,1,5
202402,February 2024,202402,,yhCUgGcCcOo,Machakos County,KE_County_16,,38,,581,164
202402,February 2024,202402,,sPkRcDvhGWA,Kisii County,KE_County_45,,769,,,4565
202402,February 2024,202402,,uepLTG8wGWJ,Nyamira County,KE_County_46,,185,,,567
202402,February 2024,202402,,BoDytkJQ4Qi,Makueni County,KE_County_17,,84,,,145
202402,February 2024,202402,,qKzosKQPl6G,Kiambu County,KE_County_22,,52,,,146
202402,February 2024,202402,,vvOK1BxTbet,Baringo County,KE_County_30,,405,112,,1677
202402,February 2024,202402,,j8o6iO4Njsi,Kitui County,KE_County_15,,165,,,506
202402,February 2024,202402,,sANMZ3lpqGs,Vihiga County,KE_County_38,,97,,,391
202402,February 2024,202402,,fVra3Pwta0Q,Migori County,KE_County_44,,466,,,1558
202402,February 2024,202402,,Ulj33KBau7V,Kirinyaga County,KE_County_20,,17,,,237
202402,February 2024,202402,,mThvosEflAU,Trans Nzoia County,KE_County_26,,398,,,1913
202402,February 2024,202402,,o36zCRjSd4G,Samburu County,KE_County_25,,21,,,131
202402,February 2024,202402,,u4t9H8XyU9P,Siaya County,KE_County_41,,89,,1,498
202402,February 2024,202402,,Hsk1YV8kHkT,Kajiado County,KE_County_34,,165,,38,754
202402,February 2024,202402,,Tvf1zgVZ0K4,Busia County,KE_County_40,,86,1,,386
202402,February 2024,202402,,Y52XNJ50hYb,Meru County,KE_County_12,,49,,,228
202402,February 2024,202402,,bzOfj0iwfDH,Isiolo County,KE_County_11,,82,,,317
202402,February 2024,202402,,Eey8fT4Im3y,Marsabit County,KE_County_10,,173,,,701
202402,February 2024,202402,,BjC1xL40gHo,Kakamega County,KE_County_37,,229,,,670
202402,February 2024,202402,,XWALbfAPa6n,West Pokot County,KE_County_24,,471,,,1868
202402,February 2024,202402,,jkG3zaihdSs,Nairobi County,KE_County_47,,89,,,871
202402,February 2024,202402,,CeLsrJOH0g9,Wajir County,KE_County_8,,89,,,622
202402,February 2024,202402,,wsBsC6gjHvn,Mombasa County,KE_County_1,,1,,,31
202402,February 2024,202402,,pZqQRRW7PHP,Uasin Gishu County,KE_County_27,,596,,2,1445
202402,February 2024,202402,,ptWVfaCIdVx,Nyeri County,KE_County_19,,,,,130
202402,February 2024,202402,,R6f9znhg37c,Mandera County,KE_County_9,,67,,,240
202402,February 2024,202402,,JsH2bnvNt2d,Tana River County,KE_County_4,,34,,1,105
202402,February 2024,202402,,nK0A12Q7MvS,Homa Bay County,KE_County_43,,209,,,973
202402,February 2024,202402,,uyOrcHZBpW0,Garissa County,KE_County_7,,92,,,593
202402,February 2024,202402,,T4urHM47nlm,Tharaka Nithi County,KE_County_13,,48,,,341
202402,February 2024,202402,,NjWSbQTwys4,Lamu County,KE_County_5,,6,,,1
202402,February 2024,202402,,N7YETT3A9r1,Kwale County,KE_County_2,,10,,,16
202402,February 2024,202402,,ihZsJ8alvtb,Kericho County,KE_County_35,,593,,,2300
202402,February 2024,202402,,ahwTMNAJvrL,Muranga County,KE_County_21,,20,,528,64
202402,February 2024,202402,,kqJ83J2D72s,Narok County,KE_County_33,,871,,4,2735
202402,February 2024,202402,,kphDeKClFch,Turkana County,KE_County_23,,216,,,863
202402,February 2024,202402,,xuFdFy6t9AH,Laikipia County,KE_County_31,,67,,,502
202402,February 2024,202402,,MqnLxQBigG0,Elgeyo Marakwet County,KE_County_28,,827,,,1382
202402,February 2024,202402,,mYZacFNIB3h,Nyandarua County,KE_County_18,,34,,,266
202402,February 2024,202402,,KGHhQ5GLd4k,Bungoma County,KE_County_39,,850,3,,3399
202402,February 2024,202402,,HMNARUV2CW4,Bomet County,KE_County_36,,83,,,703
202402,February 2024,202402,,PFu8alU2KWG,Embu County,KE_County_14,,84,,2,455
202201,January 2022,202201,,Hsk1YV8kHkT,Kajiado County,KE_County_34,,154,,,564
202201,January 2022,202201,,jkG3zaihdSs,Nairobi County,KE_County_47,,157,,12,1535
202201,January 2022,202201,,mThvosEflAU,Trans Nzoia County,KE_County_26,,441,,,2755
202201,January 2022,202201,,BjC1xL40gHo,Kakamega County,KE_County_37,,174,,2,725
202201,January 2022,202201,,T4urHM47nlm,Tharaka Nithi County,KE_County_13,,244,,6,702
202201,January 2022,202201,,Tvf1zgVZ0K4,Busia County,KE_County_40,,66,,1,494
202201,January 2022,202201,,XWALbfAPa6n,West Pokot County,KE_County_24,,537,,,2695
202201,January 2022,202201,,R6f9znhg37c,Mandera County,KE_County_9,,83,,,294
202201,January 2022,202201,,JsH2bnvNt2d,Tana River County,KE_County_4,,25,,32,212
202201,January 2022,202201,,bzOfj0iwfDH,Isiolo County,KE_County_11,,104,,,587
202201,January 2022,202201,,KGHhQ5GLd4k,Bungoma County,KE_County_39,,984,,,4462
202201,January 2022,202201,,wsBsC6gjHvn,Mombasa County,KE_County_1,,2,,5,128
202201,January 2022,202201,,Y52XNJ50hYb,Meru County,KE_County_12,,163,,,172
202201,January 2022,202201,,ahwTMNAJvrL,Muranga County,KE_County_21,,13,,,49
202201,January 2022,202201,,o36zCRjSd4G,Samburu County,KE_County_25,,38,,,204
202201,January 2022,202201,,ihZsJ8alvtb,Kericho County,KE_County_35,,600,,,1930
202201,January 2022,202201,,nK0A12Q7MvS,Homa Bay County,KE_County_43,,202,,1,737
202201,January 2022,202201,,pZqQRRW7PHP,Uasin Gishu County,KE_County_27,,414,,1,1732
202201,January 2022,202201,,kphDeKClFch,Turkana County,KE_County_23,,187,,,878
202201,January 2022,202201,,xuFdFy6t9AH,Laikipia County,KE_County_31,,50,,,234
202201,January 2022,202201,,PFu8alU2KWG,Embu County,KE_County_14,,33,,,403
202201,January 2022,202201,,nrI2khZx3d0,Kilifi County,KE_County_3,,,,98,12
202201,January 2022,202201,,MqnLxQBigG0,Elgeyo Marakwet County,KE_County_28,,539,,,1569
202201,January 2022,202201,,HMNARUV2CW4,Bomet County,KE_County_36,,96,,,577
202201,January 2022,202201,,uyOrcHZBpW0,Garissa County,KE_County_7,,90,,,607
202201,January 2022,202201,,mYZacFNIB3h,Nyandarua County,KE_County_18,,96,,,651
202201,January 2022,202201,,NjWSbQTwys4,Lamu County,KE_County_5,,,,,16
202201,January 2022,202201,,kqJ83J2D72s,Narok County,KE_County_33,,547,,34,1393
202201,January 2022,202201,,QyGNX2DpR4h,Taita Taveta County,KE_County_6,,10,,,83
202201,January 2022,202201,,CeLsrJOH0g9,Wajir County,KE_County_8,,44,,,296
202201,January 2022,202201,,sPkRcDvhGWA,Kisii County,KE_County_45,,617,,,2820
202201,January 2022,202201,,BoDytkJQ4Qi,Makueni County,KE_County_17,,163,,,296
202201,January 2022,202201,,Eey8fT4Im3y,Marsabit County,KE_County_10,,216,,,408
202201,January 2022,202201,,Ulj33KBau7V,Kirinyaga County,KE_County_20,,2,,,68
202201,January 2022,202201,,j8o6iO4Njsi,Kitui County,KE_County_15,,194,,,600
202201,January 2022,202201,,N7YETT3A9r1,Kwale County,KE_County_2,,3,,,
202201,January 2022,202201,,vvOK1BxTbet,Baringo County,KE_County_30,,316,,,1454
202201,January 2022,202201,,sANMZ3lpqGs,Vihiga County,KE_County_38,,70,,,313
202201,January 2022,202201,,yhCUgGcCcOo,Machakos County,KE_County_16,,69,,,354
202201,January 2022,202201,,u4t9H8XyU9P,Siaya County,KE_County_41,,53,,,385
202201,January 2022,202201,,t0J75eHKxz5,Nandi County,KE_County_29,,579,120,51,1393
202201,January 2022,202201,,fVra3Pwta0Q,Migori County,KE_County_44,,496,,,1062
202201,January 2022,202201,,ob6SxuRcqU4,Nakuru County,KE_County_32,,1422,,,2426
202201,January 2022,202201,,uepLTG8wGWJ,Nyamira County,KE_County_46,,318,,,710
202201,January 2022,202201,,ptWVfaCIdVx,Nyeri County,KE_County_19,,22,,,93
202201,January 2022,202201,,qKzosKQPl6G,Kiambu County,KE_County_22,,62,,,449
202201,January 2022,202201,,tAbBVBbueqD,Kisumu County,KE_County_42,,57,,303,623
